Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
2515,26468.0,90.64383561643835,292
2539,49446.0,135.46849315068494,365
2595,79984.0,220.34159779614325,363
3330,23590.0,70.0,337
3647,54750.0,150.0,365
3831,16843.0,95.15819209039547,177
4611,12097.0,45.13805970149254,268
4989,6000.0,150.0,40
5099,65000.0,203.76175548589342,319
5121,15420.0,60.0,257
5135,32290.0,283.2456140350877,114
5172,129.0,129.0,1
5178,19118.0,79.0,242
5238,38475.0,136.43617021276594,282
5295,12420.0,135.0,92
5441,5028.0,132.31578947368422,38
5803,25912.0,81.22884012539186,319
5945,10560.0,120.0,88
6090,2754.0,153.0,18
6848,42480.0,145.4794520547945,292
6990,27075.0,95.0,285
7036,17810.0,65.0,274
7097,71420.0,217.7439024390244,328
7241,14847.0,134.97272727272727,110
7748,14740.0,55.0,268
7801,91195.0,299.0,305
7816,62550.0,225.0,278
8024,41326.0,119.78550724637681,345
8025,36960.0,110.0,336
8110,33978.0,98.77325581395348,344
8225,24533.0,91.88389513108615,267
8343,93800.0,350.0,268
8371,29120.0,80.0,364
8490,36820.0,119.54545454545455,308
9123,49301.0,156.51111111111112,315
9357,13200.0,150.0,88
9518,13490.0,46.67820069204152,289
9657,61560.0,180.0,342
9668,16455.0,51.421875,320
9704,19156.0,60.429022082018925,317
9782,20884.0,59.1614730878187,353
9783,15930.0,51.38709677419355,310
10452,21120.0,60.0,352
10962,11994.0,83.29166666666667,144
11174,18906.0,69.0,274
11708,2540.0,59.06976744186046,43
11900,44570.0,141.4920634920635,315
11943,54750.0,150.0,365
12048,11000.0,39.00709219858156,282
12192,3078.0,68.4,45
12299,44138.0,124.33239436619718,355
12303,41640.0,120.0,347
12318,35370.0,135.0,262
12382,23023.0,112.30731707317074,205
12579,19315.0,495.2564102564103,39
12627,5300.0,176.66666666666666,30
12937,38220.0,130.0,294
12940,2618.0,109.08333333333333,24
13050,30820.0,115.0,268
13076,27185.0,74.88980716253444,363
13121,27150.0,75.0,362
13380,28900.0,100.0,289
13394,26610.0,81.1280487804878,328
13552,1971.0,131.4,15
13808,18693.0,79.88461538461539,234
14290,38026.0,222.37426900584796,171
14314,44750.0,146.72131147540983,305
14322,67323.0,200.9641791044776,335
14377,330.0,165.0,2
14434,18300.0,60.0,305
14435,20475.0,75.0,273
14468,27829.0,93.38590604026845,298
14694,52925.0,145.0,365
14699,127750.0,350.0,365
14708,49275.0,135.0,365
14991,32760.0,90.0,364
15220,22837.0,78.74827586206897,290
15239,116925.0,332.17329545454544,352
15338,19606.0,59.05421686746988,332
15345,23354.0,85.86029411764706,272
15385,24905.0,85.0,293
15711,83700.0,285.6655290102389,293
15729,36428.0,103.48863636363636,352
15875,14535.0,85.0,171
15944,24935.0,134.78378378378378,185
16076,25850.0,94.0,275
16089,58500.0,225.0,260
16326,85045.0,298.4035087719298,285
16338,18480.0,55.0,336
16422,30855.0,85.0,363
16458,230.0,230.0,1
16580,17611.0,128.54744525547446,137
16737,34710.0,118.06122448979592,294
16821,27352.0,79.05202312138728,346
16866,3893.0,69.51785714285714,56
16885,118585.0,324.8904109589041,365
16928,3600.0,200.0,18
16971,52260.0,195.0,268
16974,72250.0,289.0,250
17052,45625.0,125.0,365
17092,17580.0,60.0,293
17135,3065.0,105.6896551724138,29
17226,59590.0,170.25714285714287,350
17297,20530.0,155.53030303030303,132
17298,27540.0,187.3469387755102,147
17299,2680.0,141.05263157894737,19
17453,32350.0,89.3646408839779,362
17693,23450.0,66.43059490084985,353
17747,34488.0,105.14634146341463,328
18590,9855.0,93.85714285714286,105
18728,34800.0,150.0,232
18764,30315.0,129.0,235
19159,38640.0,140.0,276
19169,96900.0,285.0,340
19319,32178.0,109.44897959183673,294
19812,27850.0,95.05119453924915,293
20299,3600.0,60.0,60
20611,20244.0,84.0,241
20724,20820.0,60.0,347
20734,38496.0,144.17977528089887,267
20793,37320.0,177.71428571428572,210
20853,69476.0,249.9136690647482,278
21218,47168.0,147.86206896551724,319
21220,75996.0,247.54397394136808,307
21293,6081.0,95.015625,64
21456,31823.0,143.99547511312218,221
21644,34037.0,93.25205479452055,365
21794,17160.0,132.0,130
23135,57436.0,169.92899408284023,338
23265,67203.0,192.00857142857143,350
23269,66925.0,191.21428571428572,350
23481,43970.0,132.43975903614458,332
23545,57960.0,240.49792531120332,241
23686,119133.0,524.8149779735683,227
24143,42607.0,135.26031746031745,315
24261,42150.0,150.0,281
24266,27900.0,100.0,279
24269,55200.0,200.0,276
24281,27800.0,100.0,278
24285,68500.0,250.0,274
25192,54750.0,150.0,365
25235,47123.0,145.89164086687308,323
25406,40595.0,147.61818181818182,275
25696,32799.0,102.17757009345794,321
25765,3131.0,101.0,31
26012,13000.0,200.0,65
26362,21921.0,76.91578947368421,285
26785,36450.0,135.0,270
26954,79103.0,216.72054794520548,365
26969,38350.0,295.0,130
27006,25826.0,243.64150943396226,106
27024,41925.0,150.2688172043011,279
27385,65075.0,225.17301038062283,289
27531,14013.0,100.09285714285714,140
27644,57970.0,170.0,341
27659,89371.0,366.2745901639344,244
27759,9350.0,170.0,55
28321,27225.0,75.0,363
28327,45210.0,165.0,274
28342,44250.0,125.0,354
28383,134316.0,369.0,364
29012,22665.0,82.71897810218978,274
29013,19860.0,60.0,331
29187,14840.0,70.0,212
29455,37200.0,126.96245733788396,293
29628,26522.0,89.0,298
30031,14739.0,52.081272084805654,283
30222,34945.0,106.86544342507645,327
30589,9996.0,119.0,84
30927,12080.0,105.04347826086956,115
30970,18051.0,73.67755102040816,245
31130,32628.0,207.82165605095543,157
31425,16880.0,162.30769230769232,104
31555,2555.0,85.16666666666667,30
31902,29172.0,80.14285714285714,364
31994,29462.0,88.47447447447448,333
32023,26896.0,125.6822429906542,214
32037,44875.0,127.84900284900284,351
32100,15300.0,231.8181818181818,66
32289,46355.0,193.9539748953975,239
32363,9253.0,103.96629213483146,89
32965,27283.0,118.62173913043478,230
33009,53670.0,169.84177215189874,316
33071,7924.0,81.69072164948453,97
33156,26256.0,151.76878612716763,173
33223,19578.0,78.0,251
34760,5077.0,60.44047619047619,84
35526,67070.0,190.0,353
35555,37089.0,117.0,317
35963,32015.0,95.0,337
36121,29920.0,85.0,352
36133,41488.0,131.29113924050634,316
36442,30816.0,114.55762081784387,269
36647,9486.0,76.5,124
36934,45750.0,150.0,305
37106,30600.0,100.0,306
37197,11200.0,175.0,64
37214,144.0,144.0,1
38638,38425.0,219.57142857142858,175
38663,92459.0,502.4945652173913,184
38780,12075.0,69.0,175
38833,31059.0,119.0,261
39267,19305.0,99.0,195
39282,24130.0,73.12121212121212,330
39572,40290.0,117.46355685131195,343
39586,55750.0,161.1271676300578,346
39704,39606.0,130.2828947368421,304
40039,68750.0,250.0,275
40248,118625.0,325.0,365
40453,91250.0,250.0,365
41348,86714.0,250.6184971098266,346
41386,1615.0,95.0,17
41959,11523.0,126.62637362637362,91
42300,131400.0,450.0,292
42580,24150.0,70.0,345
42729,54745.0,162.93154761904762,336
42744,327236.0,899.0,364
42882,21770.0,70.0,311
43105,41685.0,170.84016393442624,244
43656,18774.0,298.0,63
43860,11980.0,190.15873015873015,63
44096,16820.0,46.46408839779006,362
44145,53480.0,152.8,350
44161,43234.0,157.21454545454546,275
44212,39000.0,125.0,312
44221,8663.0,201.46511627906978,43
44229,37840.0,110.0,344
44288,67750.0,250.0,271
44472,137700.0,450.0,306
44506,47880.0,163.41296928327645,293
44698,14765.0,40.45205479452055,365
45393,45600.0,150.0,304
45556,27331.0,78.53735632183908,348
45689,125375.0,398.015873015873,315
45910,137130.0,375.6986301369863,365
45936,27350.0,93.98625429553265,291
45940,34840.0,105.25679758308156,331
46544,36950.0,151.4344262295082,244
46723,33330.0,92.84122562674095,359
46911,37664.0,121.88996763754045,309
47199,92731.0,258.3036211699164,359
47362,365000.0,1000.0,365
48719,55108.0,259.9433962264151,212
49715,27780.0,94.48979591836735,294
50174,15579.0,154.24752475247524,101
50447,40839.0,134.78217821782178,303
50726,50050.0,163.56209150326796,306
51485,4613.0,74.40322580645162,62
51510,37185.0,117.30283911671924,317
51572,41712.0,125.63855421686748,332
51778,3200.0,40.0,80
51850,23884.0,65.43561643835616,365
51852,25047.0,69.0,363
52123,72310.0,214.56973293768547,337
52549,1280.0,40.0,32
52757,20020.0,65.0,308
53016,31725.0,225.0,141
53137,56160.0,195.0,288
53196,10295.0,81.06299212598425,127
53469,36810.0,100.84931506849315,365
53470,62305.0,170.6986301369863,365
53477,97500.0,267.1232876712329,365
53630,58721.0,270.6036866359447,217
53843,925.0,115.625,8
54040,69350.0,190.0,365
54158,70304.0,238.3186440677966,295
54453,52170.0,146.54494382022472,356
54486,152.0,38.0,4
54508,27831.0,97.65263157894736,285
54544,55161.0,159.42485549132948,346
54626,18125.0,50.62849162011173,358
54694,23730.0,65.01369863013699,365
54860,24500.0,100.0,245
55236,24194.0,87.97818181818182,275
55320,10500.0,119.31818181818181,88
55467,15370.0,127.02479338842976,121
55505,33120.0,115.0,288
55565,8261.0,140.01694915254237,59
55668,3994.0,147.92592592592592,27
55737,61889.0,199.0,311
55857,3875.0,125.0,31
55959,25229.0,75.31044776119403,335
56027,39380.0,110.0,358
56467,37175.0,134.69202898550725,276
56475,122757.0,350.7342857142857,350
56523,33301.0,95.41833810888252,349
56859,24615.0,77.40566037735849,318
57161,23079.0,94.2,245
57166,39997.0,143.87410071942446,278
57297,50668.0,157.35403726708074,322
57468,49116.0,188.183908045977,261
57740,90650.0,259.0,350
57754,81245.0,305.4323308270677,266
57874,44737.0,162.09057971014494,276
57901,28000.0,100.0,280
58059,20049.0,75.08988764044943,267
58062,47250.0,135.0,350
58101,42912.0,194.17194570135746,221
58257,56261.0,155.41712707182322,362
58364,190.0,95.0,2
58467,38727.0,115.25892857142857,336
58471,58400.0,160.0,365
59014,44730.0,151.6271186440678,295
59121,69605.0,190.6986301369863,365
59431,14600.0,40.0,365
59709,69750.0,250.0,279
59818,72403.0,262.32971014492756,276
60056,36250.0,108.53293413173652,334
60084,72978.0,200.48901098901098,364
60164,17505.0,500.14285714285717,35
60611,31350.0,95.0,330
60666,38880.0,120.0,324
60680,52405.0,164.79559748427673,318
60948,44496.0,144.93811074918565,307
61470,66000.0,240.0,275
61482,36146.0,102.10734463276836,354
61492,42380.0,121.7816091954023,348
61747,2565.0,95.0,27
