,Listing ID,Date,Available,Price
0,2515,2018-10-01,t,99.0
1,2515,2018-09-30,t,89.0
2,2515,2018-09-29,t,99.0
3,2515,2018-09-28,t,99.0
4,2515,2018-09-27,t,99.0
5,2515,2018-09-26,t,99.0
6,2515,2018-09-25,t,99.0
7,2515,2018-09-24,t,99.0
8,2515,2018-09-23,t,99.0
9,2515,2018-09-22,t,99.0
10,2515,2018-09-21,t,99.0
11,2515,2018-09-20,t,99.0
12,2515,2018-09-19,t,99.0
13,2515,2018-09-18,t,99.0
14,2515,2018-09-17,t,99.0
15,2515,2018-09-16,t,99.0
16,2515,2018-09-15,t,99.0
17,2515,2018-09-14,t,99.0
18,2515,2018-09-13,t,99.0
19,2515,2018-09-12,t,99.0
20,2515,2018-09-11,t,99.0
21,2515,2018-09-10,t,99.0
22,2515,2018-09-09,t,99.0
23,2515,2018-09-08,t,99.0
24,2515,2018-09-07,t,99.0
25,2515,2018-09-06,t,99.0
26,2515,2018-09-05,t,99.0
27,2515,2018-09-04,t,99.0
28,2515,2018-09-03,t,99.0
29,2515,2018-09-02,t,99.0
30,2515,2018-09-01,t,99.0
31,2515,2018-08-31,t,99.0
32,2515,2018-08-30,t,99.0
33,2515,2018-08-29,t,99.0
34,2515,2018-08-28,t,99.0
35,2515,2018-08-27,t,99.0
36,2515,2018-08-26,t,99.0
37,2515,2018-08-25,t,99.0
38,2515,2018-08-24,t,99.0
39,2515,2018-08-23,t,99.0
40,2515,2018-08-22,t,99.0
41,2515,2018-08-21,t,99.0
42,2515,2018-08-20,t,99.0
43,2515,2018-08-19,t,99.0
44,2515,2018-08-18,t,99.0
45,2515,2018-08-05,t,99.0
46,2515,2018-08-04,t,99.0
47,2515,2018-08-03,t,99.0
48,2515,2018-08-02,t,99.0
49,2515,2018-08-01,t,99.0
50,2515,2018-07-31,t,99.0
51,2515,2018-07-30,t,99.0
52,2515,2018-07-29,t,99.0
53,2515,2018-07-28,t,99.0
54,2515,2018-07-27,t,99.0
55,2515,2018-07-26,t,99.0
56,2515,2018-07-25,t,99.0
57,2515,2018-07-24,t,99.0
58,2515,2018-07-23,t,99.0
59,2515,2018-07-22,t,99.0
60,2515,2018-07-21,t,99.0
61,2515,2018-07-20,t,99.0
62,2515,2018-07-19,t,99.0
63,2515,2018-07-18,t,99.0
64,2515,2018-07-17,t,99.0
65,2515,2018-07-16,t,99.0
66,2515,2018-07-15,t,99.0
67,2515,2018-07-14,t,99.0
68,2515,2018-07-13,t,99.0
69,2515,2018-07-12,t,99.0
70,2515,2018-07-11,t,99.0
71,2515,2018-07-10,t,99.0
72,2515,2018-07-09,t,99.0
73,2515,2018-07-08,t,99.0
74,2515,2018-07-07,t,99.0
75,2515,2018-07-06,t,99.0
76,2515,2018-07-05,t,99.0
77,2515,2018-07-04,t,99.0
78,2515,2018-07-03,t,99.0
79,2515,2018-07-02,t,99.0
80,2515,2018-07-01,t,99.0
81,2515,2018-06-30,t,99.0
82,2515,2018-06-29,t,99.0
83,2515,2018-06-28,t,99.0
84,2515,2018-06-27,t,99.0
85,2515,2018-06-26,t,99.0
86,2515,2018-06-25,t,99.0
87,2515,2018-06-24,t,99.0
88,2515,2018-06-23,t,99.0
89,2515,2018-06-22,t,99.0
90,2515,2018-06-21,t,99.0
91,2515,2018-06-20,t,99.0
92,2515,2018-06-19,t,99.0
93,2515,2018-06-18,t,99.0
94,2515,2018-06-17,t,99.0
95,2515,2018-06-16,t,99.0
96,2515,2018-06-15,t,99.0
97,2515,2018-06-14,t,99.0
98,2515,2018-06-13,t,99.0
99,2515,2018-06-12,t,99.0
100,2515,2018-06-11,t,99.0
101,2515,2018-06-10,t,99.0
